DATASOURCE_REGID	INCHIKEY_1.05_RDKIT_2019.09.2**	SMILES_RDKIT_2019.09.2**	INCHI_1.05_RDKIT_2019.09.2**	SUBSTANCE_COMMENT	SUBSTANCE_URL	Deposited on PubChem Date	SID	CID	New to PubChem when desposited?	Date updated	updated CID	Change in SID-CID Association?	Notes
UALIB-189	YNZXCXHMVCNCIQ-LLVKDONJSA-N	CC(C)(C)C(=O)OC[C@H](O)CC#C[Si](C)(C)C	InChI=1S/C13H24O3Si/c1-13(2,3)12(15)16-10-11(14)8-7-9-17(4,5)6/h11,14H,8,10H2,1-6H3/t11-/m1/s1	Ha, J.D. Total Synthesis of Clavepictines A and B. Ph.D. Dissertation, The University of Alabama, 1999. 	https://search.ebscohost.com/login.aspx?direct=true&db=cat00456a&AN=ua.1053962&site=eds-live&scope=site&custid=s4594951&groupid=main&profid=eds&authtype=ip,guest	2018-03-09	354703296	102371771	No	2018-03-17	102371771	No	
UALIB-190	HBYKZKRDGVHYFF-MRVPVSSYSA-N	CC(C)(C)C(=O)OC[C@H](O)CC#C	InChI=1S/C10H16O3/c1-5-6-8(11)7-13-9(12)10(2,3)4/h1,8,11H,6-7H2,2-4H3/t8-/m1/s1	Ha, J.D. Total Synthesis of Clavepictines A and B. Ph.D. Dissertation, The University of Alabama, 1999. 	https://search.ebscohost.com/login.aspx?direct=true&db=cat00456a&AN=ua.1053962&site=eds-live&scope=site&custid=s4594951&groupid=main&profid=eds&authtype=ip,guest	2018-03-09	354703297	10559388	No	2018-03-17	10559388	No	
UALIB-191	IGGDWDRVYYQBHA-NPBSGPTKSA-N	CC(C)[Si](O[C@@H]1CC=C(C#CC[C@@H](O)COC(=O)C(C)(C)C)N([C@H]1C)C(=O)OCC1=CC=CC=C1)(C(C)C)C(C)C	InChI=1S/C33H51NO6Si/c1-23(2)41(24(3)4,25(5)6)40-30-20-19-28(17-14-18-29(35)22-38-31(36)33(8,9)10)34(26(30)7)32(37)39-21-27-15-12-11-13-16-27/h11-13,15-16,19,23-26,29-30,35H,18,20-22H2,1-10H3/t26-,29+,30+/m0/s1	Ha, J.D. Total Synthesis of Clavepictines A and B. Ph.D. Dissertation, The University of Alabama, 1999. 	https://search.ebscohost.com/login.aspx?direct=true&db=cat00456a&AN=ua.1053962&site=eds-live&scope=site&custid=s4594951&groupid=main&profid=eds&authtype=ip,guest	2018-03-09	354703298	11801471	No	2018-03-17	11801471	No	
UALIB-192	AQZIKZBBYYZSKH-ZYVKACNBSA-N	[H][C@@]1(CC[C@@H](O[Si](C(C)C)(C(C)C)C(C)C)[C@H](C)N1C(=O)OCC1=CC=CC=C1)C#CC[C@@H](O)COC(=O)C(C)(C)C	InChI=1S/C33H53NO6Si/c1-23(2)41(24(3)4,25(5)6)40-30-20-19-28(17-14-18-29(35)22-38-31(36)33(8,9)10)34(26(30)7)32(37)39-21-27-15-12-11-13-16-27/h11-13,15-16,23-26,28-30,35H,18-22H2,1-10H3/t26-,28-,29+,30+/m0/s1	Ha, J.D. Total Synthesis of Clavepictines A and B. Ph.D. Dissertation, The University of Alabama, 1999. 	https://search.ebscohost.com/login.aspx?direct=true&db=cat00456a&AN=ua.1053962&site=eds-live&scope=site&custid=s4594951&groupid=main&profid=eds&authtype=ip,guest	2018-03-09	354703299	10531431	No	2018-03-17	10531431	No	
UALIB-193	DNLFHAXHZLPHIT-QEGGNFSNSA-N	[H][C@]1(CCC[C@@H](O)COC(=O)C(C)(C)C)CC[C@@H](O[Si](C(C)C)(C(C)C)C(C)C)[C@H](C)N1C(=O)OCC=C	InChI=1S/C29H55NO6Si/c1-12-18-34-28(33)30-23(8)26(36-37(20(2)3,21(4)5)22(6)7)17-16-24(30)14-13-15-25(31)19-35-27(32)29(9,10)11/h12,20-26,31H,1,13-19H2,2-11H3/t23-,24-,25+,26+/m0/s1	Ha, J.D. Total Synthesis of Clavepictines A and B. Ph.D. Dissertation, The University of Alabama, 1999. 	https://search.ebscohost.com/login.aspx?direct=true&db=cat00456a&AN=ua.1053962&site=eds-live&scope=site&custid=s4594951&groupid=main&profid=eds&authtype=ip,guest	2018-03-09	354703300	10768841	No	2018-03-17	10768841	No	
UALIB-194	MJLALJKKNBFBID-BKKVZXTCSA-N	[H][C@]1(CCC[C@H](CO)OC2CCCCO2)CC[C@@H](O[Si](C(C)C)(C(C)C)C(C)C)[C@H](C)N1C(=O)OCC=C	InChI=1S/C29H55NO6Si/c1-9-18-34-29(32)30-24(8)27(36-37(21(2)3,22(4)5)23(6)7)17-16-25(30)13-12-14-26(20-31)35-28-15-10-11-19-33-28/h9,21-28,31H,1,10-20H2,2-8H3/t24-,25-,26+,27+,28?/m0/s1	Ha, J.D. Total Synthesis of Clavepictines A and B. Ph.D. Dissertation, The University of Alabama, 1999. 	https://search.ebscohost.com/login.aspx?direct=true&db=cat00456a&AN=ua.1053962&site=eds-live&scope=site&custid=s4594951&groupid=main&profid=eds&authtype=ip,guest	2018-03-09	354703301	10697744	No	2018-03-17	10697744	No	
UALIB-195	YEXLUIGOVZTDJC-KZZMTEEBSA-N	[H][C@]1(CCC[C@@H](O)C#C)CC[C@@H](O[Si](C(C)C)(C(C)C)C(C)C)[C@H](C)N1C(=O)OCC1=CC=CC=C1	InChI=1S/C29H47NO4Si/c1-9-27(31)17-13-16-26-18-19-28(34-35(21(2)3,22(4)5)23(6)7)24(8)30(26)29(32)33-20-25-14-11-10-12-15-25/h1,10-12,14-15,21-24,26-28,31H,13,16-20H2,2-8H3/t24-,26-,27-,28+/m0/s1	Ha, J.D. Total Synthesis of Clavepictines A and B. Ph.D. Dissertation, The University of Alabama, 1999. 	https://search.ebscohost.com/login.aspx?direct=true&db=cat00456a&AN=ua.1053962&site=eds-live&scope=site&custid=s4594951&groupid=main&profid=eds&authtype=ip,guest	2018-03-09	354703302	132427751	Yes	2018-03-17	132427751	No	
UALIB-196	LVKDEWRFMGTNIY-TUTMVDAPSA-N	[H]C(CCC[C@@]1([H])CC[C@@H](O[Si](C(C)C)(C(C)C)C(C)C)[C@H](C)N1C(=O)OCC=C)=[C@@]=C([H])CC(=O)OCC	InChI=1S/C29H51NO5Si/c1-10-21-34-29(32)30-25(9)27(35-36(22(3)4,23(5)6)24(7)8)20-19-26(30)17-15-13-12-14-16-18-28(31)33-11-2/h10,12,16,22-27H,1,11,13,15,17-21H2,2-9H3/t14?,25-,26-,27+/m0/s1	Ha, J.D. Total Synthesis of Clavepictines A and B. Ph.D. Dissertation, The University of Alabama, 1999. 	https://search.ebscohost.com/login.aspx?direct=true&db=cat00456a&AN=ua.1053962&site=eds-live&scope=site&custid=s4594951&groupid=main&profid=eds&authtype=ip,guest	2018-03-09	354703303	10625837	No	2018-03-17	10625837	No	
UALIB-197	KDCUWYYNHBQGNM-FBBZWUHJSA-N	[H]C(CCC[C@@]1([H])CC[C@@H](O[Si](C(C)C)(C(C)C)C(C)C)[C@H](C)N1C(=O)OCC=C)=[C@@]=C([H])CC(O)CCCCCC	InChI=1S/C33H61NO4Si/c1-10-12-13-18-21-31(35)22-19-16-14-15-17-20-30-23-24-32(29(9)34(30)33(36)37-25-11-2)38-39(26(3)4,27(5)6)28(7)8/h11,14,19,26-32,35H,2,10,12-13,15,17-18,20-25H2,1,3-9H3/t16?,29-,30-,31?,32+/m0/s1	Ha, J.D. Total Synthesis of Clavepictines A and B. Ph.D. Dissertation, The University of Alabama, 1999. 	https://search.ebscohost.com/login.aspx?direct=true&db=cat00456a&AN=ua.1053962&site=eds-live&scope=site&custid=s4594951&groupid=main&profid=eds&authtype=ip,guest	2018-03-09	354703304	10507162	No	2018-03-17	10507162	No	
UALIB-198	LSXSCSUUIOWOER-DNNNWXKZSA-N	[H]C(CCC[C@@]1([H])CC[C@@H](O[Si](C(C)C)(C(C)C)C(C)C)[C@H](C)N1C(=O)OCC=C)=[C@@]=C([H])CC(CCCCCC)O[Si](CC)(CC)CC	InChI=1S/C39H75NO4Si2/c1-13-18-19-24-27-37(43-45(15-3,16-4)17-5)28-25-22-20-21-23-26-36-29-30-38(35(12)40(36)39(41)42-31-14-2)44-46(32(6)7,33(8)9)34(10)11/h14,20,25,32-38H,2,13,15-19,21,23-24,26-31H2,1,3-12H3/t22?,35-,36-,37?,38+/m0/s1	Ha, J.D. Total Synthesis of Clavepictines A and B. Ph.D. Dissertation, The University of Alabama, 1999. 	https://search.ebscohost.com/login.aspx?direct=true&db=cat00456a&AN=ua.1053962&site=eds-live&scope=site&custid=s4594951&groupid=main&profid=eds&authtype=ip,guest	2018-03-09	354703305	10580399	No	2018-03-17	10580399	No	
UALIB-199	AMEPHRFRVGNUMD-KQPZAVITSA-N	[H]C(CCC[C@H]1CC[C@@H](O[Si](C(C)C)(C(C)C)C(C)C)[C@H](C)N1)=[C@@]=C([H])CC(CCCCCC)O[Si](CC)(CC)CC	InChI=1S/C35H71NO2Si2/c1-12-16-17-22-25-34(37-39(13-2,14-3)15-4)26-23-20-18-19-21-24-33-27-28-35(32(11)36-33)38-40(29(5)6,30(7)8)31(9)10/h18,23,29-36H,12-17,19,21-22,24-28H2,1-11H3/t20?,32-,33-,34?,35+/m0/s1	Ha, J.D. Total Synthesis of Clavepictines A and B. Ph.D. Dissertation, The University of Alabama, 1999. 	https://search.ebscohost.com/login.aspx?direct=true&db=cat00456a&AN=ua.1053962&site=eds-live&scope=site&custid=s4594951&groupid=main&profid=eds&authtype=ip,guest	2018-03-09	354703306	10841195	No	2018-03-17	10841195	No	
UALIB-200	AWGNYFDJHMDNAC-FLOQHMMYSA-N	[H][C@@]12CCC[C@@H](\C=C\CC(CCCCCC)O[Si](CC)(CC)CC)N1[C@@H](C)[C@@H](CC2)O[Si](C(C)C)(C(C)C)C(C)C.[H][C@@]12CCC[C@H](\C=C\CC(CCCCCC)O[Si](CC)(CC)CC)N1[C@@H](C)[C@@H](CC2)O[Si](C(C)C)(C(C)C)C(C)C	InChI=1S/2C35H71NO2Si2/c2*1-12-16-17-18-24-34(37-39(13-2,14-3)15-4)25-20-23-32-21-19-22-33-26-27-35(31(11)36(32)33)38-40(28(5)6,29(7)8)30(9)10/h2*20,23,28-35H,12-19,21-22,24-27H2,1-11H3/b2*23-20+/t31-,32+,33-,34?,35+;31-,32-,33-,34?,35+/m00/s1	Ha, J.D. Total Synthesis of Clavepictines A and B. Ph.D. Dissertation, The University of Alabama, 1999. 	https://search.ebscohost.com/login.aspx?direct=true&db=cat00456a&AN=ua.1053962&site=eds-live&scope=site&custid=s4594951&groupid=main&profid=eds&authtype=ip,guest	2018-03-09	354703307	132427752	Yes	2018-03-17	132427752	No	
UALIB-201	OEFIDBCXHKZLAX-GZCBOLGCSA-N	[H][C@@]12CCC[C@@H](\C=C\CC(O)CCCCCC)N1[C@@H](C)[C@@H](CC2)O[Si](C(C)C)(C(C)C)C(C)C	InChI=1S/C29H57NO2Si/c1-9-10-11-12-18-28(31)19-14-17-26-15-13-16-27-20-21-29(25(8)30(26)27)32-33(22(2)3,23(4)5)24(6)7/h14,17,22-29,31H,9-13,15-16,18-21H2,1-8H3/b17-14+/t25-,26-,27-,28?,29+/m0/s1	Ha, J.D. Total Synthesis of Clavepictines A and B. Ph.D. Dissertation, The University of Alabama, 1999. 	https://search.ebscohost.com/login.aspx?direct=true&db=cat00456a&AN=ua.1053962&site=eds-live&scope=site&custid=s4594951&groupid=main&profid=eds&authtype=ip,guest	2018-03-09	354703308	10576678	No	2018-03-17	10576678	No	
UALIB-202	WRUQZCJNGUVFMO-UAJQIWETSA-N	[H][C@@]12CCC[C@@H](\C=C\C=C\CCCCCC)N1[C@@H](C)[C@@H](CC2)O[Si](C(C)C)(C(C)C)C(C)C	InChI=1S/C29H55NOSi/c1-9-10-11-12-13-14-15-16-18-27-19-17-20-28-21-22-29(26(8)30(27)28)31-32(23(2)3,24(4)5)25(6)7/h14-16,18,23-29H,9-13,17,19-22H2,1-8H3/b15-14+,18-16+/t26-,27+,28-,29+/m0/s1	Ha, J.D. Total Synthesis of Clavepictines A and B. Ph.D. Dissertation, The University of Alabama, 1999. 	https://search.ebscohost.com/login.aspx?direct=true&db=cat00456a&AN=ua.1053962&site=eds-live&scope=site&custid=s4594951&groupid=main&profid=eds&authtype=ip,guest	2018-03-09	354703309	132427753	Yes	2018-03-17	132427753	No	
UALIB-203	BWYKUGCLFVUKMC-PFAWIIGSSA-N	[H][C@@]12CCC[C@@H](\C=C\C=C\CCCCCC)N1[C@@H](C)[C@H](O)CC2	InChI=1S/C20H35NO/c1-3-4-5-6-7-8-9-10-12-18-13-11-14-19-15-16-20(22)17(2)21(18)19/h8-10,12,17-20,22H,3-7,11,13-16H2,1-2H3/b9-8+,12-10+/t17-,18+,19-,20+/m0/s1	Ha, J.D. Total Synthesis of Clavepictines A and B. Ph.D. Dissertation, The University of Alabama, 1999. 	https://search.ebscohost.com/login.aspx?direct=true&db=cat00456a&AN=ua.1053962&site=eds-live&scope=site&custid=s4594951&groupid=main&profid=eds&authtype=ip,guest	2018-03-09	354703310	10425214	No	2018-03-17	10425214	No	
UALIB-204	NISMLZNZORHXMO-FMOGBJGNSA-N	[H][C@@]12CCC[C@@H](\C=C\C=C\CCCCCC)N1[C@@H](C)[C@@H](CC2)OC(C)=O	InChI=1S/C22H37NO2/c1-4-5-6-7-8-9-10-11-13-20-14-12-15-21-16-17-22(25-19(3)24)18(2)23(20)21/h9-11,13,18,20-22H,4-8,12,14-17H2,1-3H3/b10-9+,13-11+/t18-,20+,21-,22+/m0/s1	Ha, J.D. Total Synthesis of Clavepictines A and B. Ph.D. Dissertation, The University of Alabama, 1999. 	https://search.ebscohost.com/login.aspx?direct=true&db=cat00456a&AN=ua.1053962&site=eds-live&scope=site&custid=s4594951&groupid=main&profid=eds&authtype=ip,guest	2018-03-09	354703311	10383079	No	2018-03-17	10383079	No	
UALIB-205	ROPZHWFWTWHBFL-RBBKRZOGSA-N	CC(C)[Si](O[C@@H]1CC=CN([C@H]1C)C(=O)OCC1=CC=CC=C1)(C(C)C)C(C)C	InChI=1S/C23H37NO3Si/c1-17(2)28(18(3)4,19(5)6)27-22-14-11-15-24(20(22)7)23(25)26-16-21-12-9-8-10-13-21/h8-13,15,17-20,22H,14,16H2,1-7H3/t20-,22+/m0/s1	Ha, J.D. Total Synthesis of Clavepictines A and B. Ph.D. Dissertation, The University of Alabama, 1999. 	https://search.ebscohost.com/login.aspx?direct=true&db=cat00456a&AN=ua.1053962&site=eds-live&scope=site&custid=s4594951&groupid=main&profid=eds&authtype=ip,guest	2018-03-09	354703312	132427754	Yes	2018-03-17	132427754	No	
UALIB-206	ABCWNXTZYUWUMV-LITSAYRRSA-N	CCCCCCCC1=CC[C@@H](O[Si](C(C)C)(C(C)C)C(C)C)[C@H](C)N1C(=O)OCC1=CC=CC=C1	InChI=1S/C30H51NO3Si/c1-9-10-11-12-16-19-28-20-21-29(34-35(23(2)3,24(4)5)25(6)7)26(8)31(28)30(32)33-22-27-17-14-13-15-18-27/h13-15,17-18,20,23-26,29H,9-12,16,19,21-22H2,1-8H3/t26-,29+/m0/s1	Ha, J.D. Total Synthesis of Clavepictines A and B. Ph.D. Dissertation, The University of Alabama, 1999. 	https://search.ebscohost.com/login.aspx?direct=true&db=cat00456a&AN=ua.1053962&site=eds-live&scope=site&custid=s4594951&groupid=main&profid=eds&authtype=ip,guest	2018-03-09	354703313	132427755	Yes	2018-03-17	132427755	No	
UALIB-207	ZUYGSTXVYFRFGY-ZWKOTPCHSA-N	CC(C)[Si](O[C@@H]1CCCN([C@H]1C)C(=O)OC(C)(C)C)(C(C)C)C(C)C	InChI=1S/C20H41NO3Si/c1-14(2)25(15(3)4,16(5)6)24-18-12-11-13-21(17(18)7)19(22)23-20(8,9)10/h14-18H,11-13H2,1-10H3/t17-,18+/m0/s1	Ha, J.D. Total Synthesis of Clavepictines A and B. Ph.D. Dissertation, The University of Alabama, 1999. 	https://search.ebscohost.com/login.aspx?direct=true&db=cat00456a&AN=ua.1053962&site=eds-live&scope=site&custid=s4594951&groupid=main&profid=eds&authtype=ip,guest	2018-03-09	354703314	11025097	No	2018-03-17	11025097	No	
UALIB-208	PDWGRWYLIZXMSN-IPMKNSEASA-N	[H]C(=O)[C@H]1CC[C@@H](O[Si](C(C)C)(C(C)C)C(C)C)[C@H](C)N1C(=O)OC(C)(C)C	InChI=1S/C21H41NO4Si/c1-14(2)27(15(3)4,16(5)6)26-19-12-11-18(13-23)22(17(19)7)20(24)25-21(8,9)10/h13-19H,11-12H2,1-10H3/t17-,18+,19+/m0/s1	Ha, J.D. Total Synthesis of Clavepictines A and B. Ph.D. Dissertation, The University of Alabama, 1999. 	https://search.ebscohost.com/login.aspx?direct=true&db=cat00456a&AN=ua.1053962&site=eds-live&scope=site&custid=s4594951&groupid=main&profid=eds&authtype=ip,guest	2018-03-09	354703315	132427756	Yes	2018-03-17	132427756	No	
UALIB-209	SVXYANPMEJGIEW-QWRGUYRKSA-N	CCCCCCC[C@H](O)[C@@H](O)C(=O)OCC	InChI=1S/C12H24O4/c1-3-5-6-7-8-9-10(13)11(14)12(15)16-4-2/h10-11,13-14H,3-9H2,1-2H3/t10-,11-/m0/s1	Ha, J.D. Total Synthesis of Clavepictines A and B. Ph.D. Dissertation, The University of Alabama, 1999. 	https://search.ebscohost.com/login.aspx?direct=true&db=cat00456a&AN=ua.1053962&site=eds-live&scope=site&custid=s4594951&groupid=main&profid=eds&authtype=ip,guest	2018-03-09	354703316	11107207	No	2018-03-17	11107207	No	
UALIB-210	DIAIDJQYRCJEAE-PMACEKPBSA-N	CCCCCCC[C@H](O[Si](C(C)C)(C(C)C)C(C)C)[C@@H](O)C(=O)OCC	InChI=1S/C21H44O4Si/c1-9-11-12-13-14-15-19(20(22)21(23)24-10-2)25-26(16(3)4,17(5)6)18(7)8/h16-20,22H,9-15H2,1-8H3/t19-,20-/m0/s1	Ha, J.D. Total Synthesis of Clavepictines A and B. Ph.D. Dissertation, The University of Alabama, 1999. 	https://search.ebscohost.com/login.aspx?direct=true&db=cat00456a&AN=ua.1053962&site=eds-live&scope=site&custid=s4594951&groupid=main&profid=eds&authtype=ip,guest	2018-03-09	354703317	11825278	No	2018-03-17	11825278	No	
UALIB-211	YMIDRZMXSUEFRC-PFIFLBKHSA-N	CCCCCCC[C@H](O[Si](C(C)C)(C(C)C)C(C)C)[C@@H](OC1CCCCO1)C(=O)OCC	InChI=1S/C26H52O5Si/c1-9-11-12-13-14-17-23(31-32(20(3)4,21(5)6)22(7)8)25(26(27)28-10-2)30-24-18-15-16-19-29-24/h20-25H,9-19H2,1-8H3/t23-,24?,25-/m0/s1	Ha, J.D. Total Synthesis of Clavepictines A and B. Ph.D. Dissertation, The University of Alabama, 1999. 	https://search.ebscohost.com/login.aspx?direct=true&db=cat00456a&AN=ua.1053962&site=eds-live&scope=site&custid=s4594951&groupid=main&profid=eds&authtype=ip,guest	2018-03-09	354703318	132427757	Yes	2018-03-17	132427757	No	
UALIB-212	AYKMLLPTDFNQLM-OCESARCHSA-N	CCCCCCC[C@H](O[Si](C(C)C)(C(C)C)C(C)C)[C@H](O)OC1CCCCO1	InChI=1S/C23H48O4Si/c1-8-9-10-11-12-15-21(23(24)26-22-16-13-14-17-25-22)27-28(18(2)3,19(4)5)20(6)7/h18-24H,8-17H2,1-7H3/t21-,22?,23+/m0/s1	Ha, J.D. Total Synthesis of Clavepictines A and B. Ph.D. Dissertation, The University of Alabama, 1999. 	https://search.ebscohost.com/login.aspx?direct=true&db=cat00456a&AN=ua.1053962&site=eds-live&scope=site&custid=s4594951&groupid=main&profid=eds&authtype=ip,guest	2018-03-09	354703319	132427758	Yes	2018-03-17	132427758	No	
UALIB-213	JZDUJVVJHOPDRX-REQUTJCGSA-N	CCCCCCC[C@H](O[Si](C(C)C)(C(C)C)C(C)C)[C@@H](OC1CCCCO1)C=C(Br)Br	InChI=1S/C25H48Br2O3Si/c1-8-9-10-11-12-15-22(30-31(19(2)3,20(4)5)21(6)7)23(18-24(26)27)29-25-16-13-14-17-28-25/h18-23,25H,8-17H2,1-7H3/t22-,23-,25?/m0/s1	Ha, J.D. Total Synthesis of Clavepictines A and B. Ph.D. Dissertation, The University of Alabama, 1999. 	https://search.ebscohost.com/login.aspx?direct=true&db=cat00456a&AN=ua.1053962&site=eds-live&scope=site&custid=s4594951&groupid=main&profid=eds&authtype=ip,guest	2018-03-09	354703320	132427759	Yes	2018-03-17	132427759	No	
UALIB-214	SCNQUSWSWFFTKA-PMACEKPBSA-N	CCCCCCC[C@H](O[Si](C(C)C)(C(C)C)C(C)C)[C@@H](O)C#C	InChI=1S/C20H40O2Si/c1-9-11-12-13-14-15-20(19(21)10-2)22-23(16(3)4,17(5)6)18(7)8/h2,16-21H,9,11-15H2,1,3-8H3/t19-,20-/m0/s1	Ha, J.D. Total Synthesis of Clavepictines A and B. Ph.D. Dissertation, The University of Alabama, 1999. 	https://search.ebscohost.com/login.aspx?direct=true&db=cat00456a&AN=ua.1053962&site=eds-live&scope=site&custid=s4594951&groupid=main&profid=eds&authtype=ip,guest	2018-03-09	354703321	11824015	No	2018-03-17	11824015	No	
UALIB-215	OPDBSCOPYVVFAM-WNSKOXEYSA-N	[H]C(CC(=O)OCC)=[C@@]=C([H])[C@H](CCCCCCC)O[Si](C(C)C)(C(C)C)C(C)C	InChI=1S/C24H46O3Si/c1-9-11-12-13-14-17-23(18-15-16-19-24(25)26-10-2)27-28(20(3)4,21(5)6)22(7)8/h16,18,20-23H,9-14,17,19H2,1-8H3/t15-,23-/m0/s1	Ha, J.D. Total Synthesis of Clavepictines A and B. Ph.D. Dissertation, The University of Alabama, 1999. 	https://search.ebscohost.com/login.aspx?direct=true&db=cat00456a&AN=ua.1053962&site=eds-live&scope=site&custid=s4594951&groupid=main&profid=eds&authtype=ip,guest	2018-03-09	354703322	11825755	No	2018-03-17	11825755	No	
UALIB-216	OQMNPXKYPITYQJ-FPTDNZKUSA-N	[H]C(CCO)=[C@@]=C([H])[C@H](CCCCCCC)O[Si](C(C)C)(C(C)C)C(C)C	InChI=1S/C22H44O2Si/c1-8-9-10-11-13-16-22(17-14-12-15-18-23)24-25(19(2)3,20(4)5)21(6)7/h12,17,19-23H,8-11,13,15-16,18H2,1-7H3/t14-,22-/m0/s1	Ha, J.D. Total Synthesis of Clavepictines A and B. Ph.D. Dissertation, The University of Alabama, 1999. 	https://search.ebscohost.com/login.aspx?direct=true&db=cat00456a&AN=ua.1053962&site=eds-live&scope=site&custid=s4594951&groupid=main&profid=eds&authtype=ip,guest	2018-03-09	354703323	132427760	Yes	2018-03-17	132427760	No	
UALIB-217	ZQARJZMAIYHLSU-FPTDNZKUSA-N	[H]C(CCBr)=[C@@]=C([H])[C@H](CCCCCCC)O[Si](C(C)C)(C(C)C)C(C)C	InChI=1S/C22H43BrOSi/c1-8-9-10-11-13-16-22(17-14-12-15-18-23)24-25(19(2)3,20(4)5)21(6)7/h12,17,19-22H,8-11,13,15-16,18H2,1-7H3/t14-,22-/m0/s1	Ha, J.D. Total Synthesis of Clavepictines A and B. Ph.D. Dissertation, The University of Alabama, 1999. 	https://search.ebscohost.com/login.aspx?direct=true&db=cat00456a&AN=ua.1053962&site=eds-live&scope=site&custid=s4594951&groupid=main&profid=eds&authtype=ip,guest	2018-03-09	354703324	132427761	Yes	2018-03-17	132427761	No	
UALIB-218	MLQZMMBBFDDGDR-WNSKOXEYSA-N	[H]C(CCC#N)=[C@@]=C([H])[C@H](CCCCCCC)O[Si](C(C)C)(C(C)C)C(C)C	InChI=1S/C23H43NOSi/c1-8-9-10-11-14-17-23(18-15-12-13-16-19-24)25-26(20(2)3,21(4)5)22(6)7/h12,18,20-23H,8-11,13-14,16-17H2,1-7H3/t15-,23-/m0/s1	Ha, J.D. Total Synthesis of Clavepictines A and B. Ph.D. Dissertation, The University of Alabama, 1999. 	https://search.ebscohost.com/login.aspx?direct=true&db=cat00456a&AN=ua.1053962&site=eds-live&scope=site&custid=s4594951&groupid=main&profid=eds&authtype=ip,guest	2018-03-09	354703325	11003348	No	2018-03-17	11003348	No	
UALIB-219	ZLLUQLXHLZFMGJ-WNSKOXEYSA-N	[H]C(CCC=O)=[C@@]=C([H])[C@H](CCCCCCC)O[Si](C(C)C)(C(C)C)C(C)C	InChI=1S/C23H44O2Si/c1-8-9-10-11-14-17-23(18-15-12-13-16-19-24)25-26(20(2)3,21(4)5)22(6)7/h12,18-23H,8-11,13-14,16-17H2,1-7H3/t15-,23-/m0/s1	Ha, J.D. Total Synthesis of Clavepictines A and B. Ph.D. Dissertation, The University of Alabama, 1999. 	https://search.ebscohost.com/login.aspx?direct=true&db=cat00456a&AN=ua.1053962&site=eds-live&scope=site&custid=s4594951&groupid=main&profid=eds&authtype=ip,guest	2018-03-09	354703326	11068952	No	2018-03-17	11068952	No	
UALIB-220	LEFNMUJUAFVSCH-VNUHNEMJSA-N	[H]C1C[C@@H](O[Si](C(C)C)(C(C)C)C(C)C)[C@H](C)N2C(=O)O[C@]([H])(CCC([H])=[C@]=C([H])[C@H](CCCCCCC)O[Si](C(C)C)(C(C)C)C(C)C)[C@@]12[H].[H]C(CC[C@]([H])(O)[C@@]1([H])CC[C@@H](O[Si](C(C)C)(C(C)C)C(C)C)[C@H](C)N1C(=O)OC(C)(C)C)=[C@@]=C([H])[C@H](CCCCCCC)O[Si](C(C)C)(C(C)C)C(C)C.[H]C(CC[C@@]([H])(O)[C@@]1([H])CC[C@@H](O[Si](C(C)C)(C(C)C)C(C)C)[C@H](C)N1C(=O)OC(C)(C)C)=[C@@]=C([H])[C@H](CCCCCCC)O[Si](C(C)C)(C(C)C)C(C)C	InChI=1S/2C43H85NO5Si2.C39H75NO4Si2/c2*1-18-19-20-21-23-26-38(48-50(31(2)3,32(4)5)33(6)7)27-24-22-25-28-40(45)39-29-30-41(37(14)44(39)42(46)47-43(15,16)17)49-51(34(8)9,35(10)11)36(12)13;1-15-16-17-18-20-23-35(43-45(28(2)3,29(4)5)30(6)7)24-21-19-22-25-38-36-26-27-37(34(14)40(36)39(41)42-38)44-46(31(8)9,32(10)11)33(12)13/h2*22,27,31-41,45H,18-21,23,25-26,28-30H2,1-17H3;19,24,28-38H,15-18,20,22-23,25-27H2,1-14H3/t24?,37-,38-,39+,40+,41+;24?,37-,38-,39+,40-,41+;21?,34-,35-,36+,37+,38+/m000/s1	Ha, J.D. Total Synthesis of Clavepictines A and B. Ph.D. Dissertation, The University of Alabama, 1999. 	https://search.ebscohost.com/login.aspx?direct=true&db=cat00456a&AN=ua.1053962&site=eds-live&scope=site&custid=s4594951&groupid=main&profid=eds&authtype=ip,guest	2018-03-09	354703327	132427762	Yes	2018-03-17	132427762	No	
UALIB-221	QWDQACIKVGMJRI-GZEALRFWSA-N	[H]C(CCC1OC(=O)N2[C@@H](C)[C@@H](CC[C@]12[H])O[Si](C(C)C)(C(C)C)C(C)C)=[C@@]=C([H])[C@H](CCCCCCC)O[Si](C(C)C)(C(C)C)C(C)C	InChI=1S/C39H75NO4Si2/c1-15-16-17-18-20-23-35(43-45(28(2)3,29(4)5)30(6)7)24-21-19-22-25-38-36-26-27-37(34(14)40(36)39(41)42-38)44-46(31(8)9,32(10)11)33(12)13/h19,24,28-38H,15-18,20,22-23,25-27H2,1-14H3/t21?,34-,35-,36+,37+,38?/m0/s1	Ha, J.D. Total Synthesis of Clavepictines A and B. Ph.D. Dissertation, The University of Alabama, 1999. 	https://search.ebscohost.com/login.aspx?direct=true&db=cat00456a&AN=ua.1053962&site=eds-live&scope=site&custid=s4594951&groupid=main&profid=eds&authtype=ip,guest	2018-03-09	354703328	132427764	Yes	2018-03-17	132427764	No	
